;אשור התקנה תאגיד;דיור מגורים רכישה;הפליה אסור הוסר;חוב בנק גביה;חיל בטחון מלוא;יהודי ערבי עם;יצוג תפקיד דוח;ישוב בניה תכנון;לדה שעה חפשה;מחיר מוצר צרכן;מים מזון עשון;מעסיק פצוי העסקה;מקצוע הכשרה תעודה;נכה קצבה גמלה;נציבות בטחון תלונה;נשואין גרושין נשא;סביבה דיג טבע;סיוע חברתי הרוחה;ספורט התרבות עמתה;עברה עבירות אלימות;פטור תושב פקדה;צרכן פרסום שפה;קטין אחריות אמנה;קפה בחירה תרומה;ראש חקירה נבחר;רפואי מטפל רופא;תביעה משפטי הגשה;תחבורה הרכב רכב;תלמיד לימודים השכלה;תקציב פער קטן
K20_f_562837;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.0003424658;0.9900684932;0.0003424658;0.0003424658;0.0003424658;0.0003424658
K20_f_562838;0.0281818182;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0281818182;0.0009090909000000001;0.0190909091;0.0009090909000000001;0.0009090909000000001;0.01;0.0009090909000000001;0.0009090909000000001;0.0736363636;0.0009090909000000001;0.01;0.0009090909000000001;0.0009090909000000001;0.3918181818;0.0009090909000000001;0.2645454545;0.0827272727;0.0009090909000000001;0.0009090909000000001;0.01;0.0009090909000000001;0.0009090909000000001;0.0372727273;0.0009090909000000001;0.0009090909000000001;0.0281818182
K20_f_562840;0.0016666667;0.0016666667;0.0183333333;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0183333333;0.0016666667;0.0016666667;0.30166666670000003;0.0016666667;0.0016666667;0.0016666667;0.5016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.11833333330000001;0.0016666667;0.0016666667;0.0016666667
K20_f_562841;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0525925926;0.0007407407000000001;0.0525925926;0.0896296296;0.0007407407000000001;0.0155555556;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.4377777778;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0081481481;0.0007407407000000001;0.0451851852;0.1266666667;0.1562962963
K20_f_562842;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.3981132075;0.0018867925000000002;0.0018867925000000002;0.020754717000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0396226415;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.058490566;0.0396226415;0.0018867925000000002;0.1716981132;0.13396226420000001;0.0018867925000000002;0.0018867925000000002;0.058490566;0.0018867925000000002;0.0018867925000000002;0.0396226415;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002
K20_f_562844;0.1813253012;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.0186746988;0.0728915663;0.0006024096;0.0006024096;0.0006024096;0.0186746988;0.3680722892;0.0126506024;0.3078313253;0.0006024096;0.0006024096;0.006626506000000001
K20_f_562845;0.0016393443000000001;0.0344262295;0.0016393443000000001;0.050819672100000005;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.0016393443000000001;0.0016393443000000001;0.1655737705;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.6737704918;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001
K20_f_562846;0.0010526316;0.0536842105;0.011578947400000001;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0221052632;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0326315789;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.6536842105;0.0010526316;0.2010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316
K20_f_562847;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0281818182;0.0009090909000000001;0.01;0.2372727273;0.0554545455;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.5463636364000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.1009090909
K20_f_562848;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.15964912280000002;0.0017543860000000001;0.0017543860000000001;0.036842105300000004;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0192982456;0.0192982456;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.7210526316;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001
K20_f_562850;0.6609126984;0.00019841270000000002;0.0021825397;0.0160714286;0.00019841270000000002;0.00019841270000000002;0.0617063492;0.00019841270000000002;0.00019841270000000002;0.21448412700000002;0.00019841270000000002;0.0061507937000000006;0.00019841270000000002;0.00019841270000000002;0.00019841270000000002;0.00019841270000000002;0.00019841270000000002;0.0081349206;0.0081349206;0.00019841270000000002;0.00019841270000000002;0.00019841270000000002;0.00019841270000000002;0.00019841270000000002;0.00019841270000000002;0.00019841270000000002;0.018055555600000002;0.00019841270000000002;0.00019841270000000002;0.00019841270000000002
K20_f_562851;0.0030303030000000002;0.1242424242;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.0030303030000000002;0.033333333300000004;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.2454545455;0.0030303030000000002;0.0030303030000000002;0.0636363636;0.033333333300000004;0.0030303030000000002;0.0030303030000000002;0.36666666670000003;0.0030303030000000002
K20_f_562854;0.0018181818000000001;0.02;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.6745454545;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.2381818182;0.02;0.0018181818000000001
K20_f_562856;0.0034482759;0.4172413793;0.0034482759;0.0034482759;0.0379310345;0.0034482759;0.0034482759;0.0724137931;0.0034482759;0.1413793103;0.0724137931;0.0034482759;0.0379310345;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.1413793103;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759
K20_f_562857;0.0083333333;0.0083333333;0.09166666670000001;0.0083333333;0.0083333333;0.5083333333;0.0083333333;0.0083333333;0.0083333333;0.09166666670000001;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.09166666670000001
K20_f_562858;0.0016393443000000001;0.0344262295;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.050819672100000005;0.0016393443000000001;0.0016393443000000001;0.7229508197000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.1327868852
K20_f_562864;0.0016393443000000001;0.050819672100000005;0.0672131148;0.0016393443000000001;0.0016393443000000001;0.1327868852;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.47704918030000004;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.0180327869;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0344262295;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.1491803279
K20_f_562865;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.1712765957;0.0117021277;0.0010638298000000001;0.0117021277;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0436170213;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.1393617021;0.5329787234;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0329787234;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0117021277;0.0223404255;0.0010638298000000001
K20_f_562868;0.09687499999999999;0.065625;0.0031249999999999997;0.034374999999999996;0.034374999999999996;0.034374999999999996;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.065625;0.0031249999999999997;0.0031249999999999997;0.034374999999999996;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.034374999999999996;0.253125;0.0031249999999999997;0.221875;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.065625;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997
K20_f_562869;0.0003472222;0.0003472222;0.1184027778;0.0003472222;0.0003472222;0.0038194444;0.0038194444;0.0003472222;0.0003472222;0.0003472222;0.0003472222;0.0003472222;0.6704861111;0.14270833330000002;0.0038194444;0.0003472222;0.0003472222;0.0003472222;0.0246527778;0.0003472222;0.0003472222;0.0003472222;0.0003472222;0.0003472222;0.0003472222;0.0003472222;0.0246527778;0.0003472222;0.0003472222;0.0003472222
K20_f_562874;0.1541310541;0.00028490030000000003;0.00028490030000000003;0.00028490030000000003;0.00028490030000000003;0.0316239316;0.11424501420000001;0.00028490030000000003;0.0059829060000000005;0.00028490030000000003;0.00028490030000000003;0.0031339031;0.00028490030000000003;0.00028490030000000003;0.00028490030000000003;0.00028490030000000003;0.00028490030000000003;0.0230769231;0.040170940200000005;0.00028490030000000003;0.037321937300000003;0.4247863248;0.00028490030000000003;0.00028490030000000003;0.00028490030000000003;0.00028490030000000003;0.0088319088;0.00028490030000000003;0.00028490030000000003;0.1512820513
K20_f_562880;0.0011235955;0.0011235955;0.8101123596;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.1584269663;0.0011235955
K20_f_562884;0.004545454500000001;0.004545454500000001;0.0954545455;0.004545454500000001;0.0954545455;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.1863636364;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.4136363636;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.0954545455;0.004545454500000001;0.004545454500000001
K20_f_562888;0.0268292683;0.0024390244000000003;0.1;0.24634146340000002;0.0024390244000000003;0.0024390244000000003;0.2951219512;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0268292683;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.1487804878;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0268292683;0.07560975610000001
