;אזור ישוב שטח;ארגון בטחון בלתי;בנק כסף תאגיד;דירה חוב דיור;זהום סביבה איכות;זוג הטבה תרומה;חולה מחלה תרופה;חיל מלוא חפשה;חקירה פלילי כתב;חשמל ספורט אנרגיה;יהודי פרסום חפש;יצוג הולם נציג;מבקר בקרת פנימי;מוצר צרכן מים;מעסיק העסקה קבלן;מפלגה התרבות עם;נהג הרכב רכב;נשיא כהנה שוטר;ענש עברה עבירות;עקרון אמנה יסוד;פטור מועד בטחון;פסק הסכם נשואין;פקוח מנהל הקים;קטין אלימות תופעה;קצבה גמלה פנסיה;קרקע תכנון בניה;שדור ערוץ אגרה;שפה עולה ארץ;תביעה אחריות נזק;תלמיד לימודים השכלה
K17_m_134232;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0525423729;0.0016949153;0.28983050850000003;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0186440678;0.0016949153;0.0016949153;0.0016949153;0.086440678;0.0016949153;0.0016949153;0.086440678;0.0016949153;0.0016949153;0.0016949153;0.0186440678;0.0016949153;0.0016949153;0.1711864407;0.2389830508
K17_m_134233;0.33809523810000003;0.0047619048;0.0047619048;0.1476190476;0.1476190476;0.1;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0523809524;0.0047619048;0.0047619048;0.1;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048
K17_m_134235;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.4878378378;0.0013513514000000001;0.2851351351;0.0148648649;0.0013513514000000001;0.0013513514000000001;0.0689189189;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0689189189;0.0013513514000000001;0.0013513514000000001;0.0148648649;0.0013513514000000001;0.0013513514000000001;0.0283783784
K17_m_134237;0.1235294118;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.5352941176;0.0058823529;0.0647058824;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.1235294118;0.0058823529
K17_m_134238;0.0017543860000000001;0.0543859649;0.0017543860000000001;0.1771929825;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0719298246;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.036842105300000004;0.0017543860000000001;0.0192982456;0.036842105300000004;0.0017543860000000001;0.0192982456;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0192982456;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.5280701754;0.0017543860000000001
K17_m_134239;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.055;0.005;0.005;0.005;0.455;0.055;0.005;0.005;0.105;0.005;0.005;0.005;0.005;0.105;0.005;0.005;0.005;0.005;0.105;0.005;0.005;0.005;0.005
K17_m_134242;0.022448979600000002;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0428571429;0.0428571429;0.0020408163;0.022448979600000002;0.0020408163;0.0020408163;0.022448979600000002;0.0020408163;0.0020408163;0.2469387755;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.3897959184;0.0020408163;0.1653061224;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163
K17_m_134244;0.043750000000000004;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0229166667;0.35625;0.0020833333000000002;0.0645833333;0.0020833333000000002;0.043750000000000004;0.0020833333000000002;0.0854166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0645833333;0.043750000000000004;0.1479166667;0.0854166667;0.0020833333000000002
K17_m_134245;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0428571429;0.0020408163;0.4714285714;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.4102040816;0.0020408163;0.0020408163;0.022448979600000002;0.0020408163;0.0020408163;0.0020408163;0.0020408163
K17_m_134342;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.075;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.2535714286;0.0035714286;0.1107142857;0.0035714286;0.0035714286;0.0392857143;0.0035714286;0.0035714286;0.0035714286;0.4321428571;0.0035714286
K17_m_134351;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.042307692300000005;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.1576923077;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.08076923080000001;0.0038461538;0.5807692308
K17_m_134365;0.0025;0.0275;0.0025;0.0025;0.0025;0.0025;0.0025;0.0275;0.0025;0.0025;0.0025;0.0025;0.0025;0.0275;0.0025;0.0025;0.47750000000000004;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.35250000000000004;0.0275;0.0025
K17_m_134472;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0854166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.10625000000000001;0.7312500000000001;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0229166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002
K17_m_134480;0.0306930693;0.010891089100000001;0.0405940594;0.0009900990000000001;0.19900990100000002;0.0702970297;0.010891089100000001;0.0009900990000000001;0.010891089100000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0603960396;0.010891089100000001;0.0009900990000000001;0.1693069307;0.0009900990000000001;0.0009900990000000001;0.1396039604;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.2287128713;0.0009900990000000001
K17_m_134528;0.004;0.004;0.004;0.044;0.004;0.004;0.044;0.004;0.004;0.004;0.004;0.28400000000000003;0.004;0.004;0.004;0.124;0.004;0.124;0.004;0.004;0.004;0.244;0.004;0.044;0.004;0.004;0.004;0.004;0.004;0.004
K17_m_134533;0.0021276596000000003;0.0446808511;0.0021276596000000003;0.0872340426;0.0021276596000000003;0.0021276596000000003;0.214893617;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0234042553;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.1510638298;0.1936170213;0.0234042553;0.0234042553;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.1936170213
K17_m_134553;0.3264705882;0.0617647059;0.0029411765;0.0029411765;0.0029411765;0.2970588235;0.0029411765;0.0029411765;0.0323529412;0.0911764706;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0911764706;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0323529412
K17_m_134564;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.9133333333;0.0022222222;0.0022222222;0.0244444444;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222
K17_m_134584;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0449275362;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.015942029;0.0014492754;0.0014492754;0.0014492754;0.4797101449;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.1753623188;0.0014492754;0.0014492754;0.0014492754;0.0594202899;0.0014492754;0.015942029;0.0014492754;0.0014492754;0.0014492754;0.1608695652;0.015942029
K17_m_134587;0.5698019802000001;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.035148514900000004;0.0054455446;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.1094059406;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.0103960396;0.2579207921;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001;0.0004950495000000001
K17_m_134696;0.0031249999999999997;0.034374999999999996;0.034374999999999996;0.09687499999999999;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.128125;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.034374999999999996;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.409375;0.034374999999999996;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.159375;0.0031249999999999997;0.0031249999999999997
K17_m_134725;0.0008196721000000001;0.009016393400000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0254098361;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.7139344262;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.2303278689;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001
K17_m_134766;0.004;0.004;0.084;0.004;0.004;0.004;0.004;0.044;0.004;0.004;0.364;0.244;0.004;0.004;0.004;0.004;0.004;0.124;0.004;0.044;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004
K17_m_134845;0.0032258065;0.035483871;0.0032258065;0.0032258065;0.0677419355;0.0032258065;0.3580645161;0.2612903226;0.1;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.1;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065
K17_m_134852;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.1771929825;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0192982456;0.0017543860000000001;0.036842105300000004;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0719298246;0.0017543860000000001;0.0017543860000000001;0.2649122807;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.036842105300000004;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.33508771930000003;0.0192982456
K17_m_134855;0.0043478261;0.0043478261;0.0913043478;0.0043478261;0.0043478261;0.0043478261;0.2652173913;0.047826087;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0913043478;0.1782608696;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.1782608696;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.047826087;0.0043478261;0.0043478261;0.0043478261
K17_m_134856;0.022;0.062;0.002;0.022;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.042;0.002;0.002;0.442;0.002;0.002;0.022;0.002;0.002;0.002;0.002;0.022;0.162;0.122;0.002;0.002;0.042;0.002
K17_m_134857;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.5372093023;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.1651162791;0.0023255814;0.0023255814;0.0023255814;0.0255813953;0.0023255814;0.0023255814;0.11860465120000001;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.09534883720000001
K17_m_134858;0.0035714286;0.8607142857000001;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0392857143;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286
K17_m_134859;0.0010309278000000001;0.011340206200000001;0.0010309278000000001;0.0010309278000000001;0.011340206200000001;0.011340206200000001;0.0010309278000000001;0.0010309278000000001;0.0010309278000000001;0.0216494845;0.0010309278000000001;0.2072164948;0.1556701031;0.0010309278000000001;0.0010309278000000001;0.0010309278000000001;0.0010309278000000001;0.0010309278000000001;0.0010309278000000001;0.093814433;0.0010309278000000001;0.0010309278000000001;0.0010309278000000001;0.1865979381;0.0422680412;0.0010309278000000001;0.0010309278000000001;0.0010309278000000001;0.0422680412;0.1969072165
K17_m_134861;0.0355932203;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0355932203;0.0525423729;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0355932203;0.0016949153;0.6118644068;0.0016949153;0.0355932203;0.0016949153;0.0186440678;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0694915254;0.0694915254;0.0016949153;0.0016949153;0.0016949153;0.0016949153
