;אזור ישוב תושב;בחירה מפלגה תעודה;בטחון ארגון אסיר;בניה תכנון תוכנית;גמלה קצבה הקצבה;דיור סיוע רכישה;דמי עבד פטור;חולה מחלה רופא;חיל סטודנט פטור;יסוד עקרון כבוד;כניסה זר שהה;מבקר פנימי בקרת;מדיניות אחריות פקוח;מוצר מזון פסלת;מנוי יצוג נציג;נהג תחבורה רכב;נסוי הגדרה פקוח;נשואין זוג גרושין;סביבה חשמל זהום;ענש עברה אסור;צרכן חוב בנק;קטין נער קשה;שדור פרסום תקשרת;שם דיון דעה;שפה יהודי ארץ;תביעה חקירה משפטי;תופעה נמוך אחרון;תלמיד ספר גיל;תעשיה מכרז מפעל;תקציב קרן אוצר
K18_f_426787;0.0058823529;0.0058823529;0.0058823529;0.1823529412;0.0058823529;0.47647058820000004;0.0058823529;0.0058823529;0.0647058824;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.1235294118;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529
K18_f_426799;0.00038167940000000003;0.00038167940000000003;0.00038167940000000003;0.00038167940000000003;0.00038167940000000003;0.00038167940000000003;0.084351145;0.00038167940000000003;0.00038167940000000003;0.00038167940000000003;0.00038167940000000003;0.00038167940000000003;0.0996183206;0.00038167940000000003;0.00038167940000000003;0.00038167940000000003;0.0805343511;0.00038167940000000003;0.00038167940000000003;0.00038167940000000003;0.5843511450000001;0.00038167940000000003;0.00038167940000000003;0.0041984733;0.00038167940000000003;0.00038167940000000003;0.1377862595;0.00038167940000000003;0.00038167940000000003;0.00038167940000000003
K18_f_426812;0.0015384615;0.0015384615;0.2938461538;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0630769231;0.0015384615;0.0015384615;0.0015384615;0.30923076920000003;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.1707692308;0.1246153846;0.0015384615;0.0015384615
K18_f_426874;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.020261437900000002;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.0137254902;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.0071895425;0.1379084967;0.0986928105;0.0006535948;0.0006535948;0.0006535948;0.5496732026;0.1575163399
K18_f_426878;0.6629032258;0.033870967700000004;0.0016129032;0.033870967700000004;0.0016129032;0.0177419355;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0661290323;0.0016129032;0.0016129032;0.0016129032;0.05;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.033870967700000004;0.0661290323
K18_f_426985;0.0013513514000000001;0.0148648649;0.0283783784;0.0148648649;0.6905405405;0.0283783784;0.0013513514000000001;0.0013513514000000001;0.0148648649;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0148648649;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0148648649;0.0013513514000000001;0.0013513514000000001;0.0148648649;0.0554054054;0.0824324324;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001
K18_f_427180;0.0225663717;0.0004424779;0.0048672566000000006;0.0137168142;0.0004424779;0.0004424779;0.0048672566000000006;0.0137168142;0.0004424779;0.2747787611;0.0004424779;0.0004424779;0.0004424779;0.0004424779;0.0004424779;0.0004424779;0.0712389381;0.0004424779;0.0004424779;0.0933628319;0.0491150442;0.2305309735;0.0137168142;0.1376106195;0.0004424779;0.0048672566000000006;0.0004424779;0.0092920354;0.0491150442;0.0004424779
K18_f_427188;0.05;0.0016129032;0.0016129032;0.033870967700000004;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.2274193548;0.0016129032;0.0016129032;0.0016129032;0.0177419355;0.0016129032;0.0016129032;0.0016129032;0.0661290323;0.0016129032;0.0177419355;0.0016129032;0.0016129032;0.0016129032;0.05;0.0983870968;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0661290323;0.34032258060000004
K18_f_427201;0.0516666667;0.28500000000000003;0.035;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.21833333330000002;0.0016666667;0.0016666667;0.0183333333;0.0016666667;0.0016666667;0.035;0.0016666667;0.0183333333;0.0016666667;0.1516666667;0.0016666667;0.0016666667;0.035;0.035;0.035;0.0016666667;0.0016666667;0.0516666667;0.0016666667;0.0016666667
K18_f_427237;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0405940594;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.010891089100000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.9217821782000001
K18_f_427240;0.0016949153;0.0016949153;0.0016949153;0.0355932203;0.0016949153;0.0186440678;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0186440678;0.1033898305;0.0016949153;0.1203389831;0.0016949153;0.0016949153;0.0016949153;0.0694915254;0.30677966100000004;0.1711864407;0.1033898305;0.0016949153;0.0016949153;0.0186440678;0.0016949153;0.0016949153;0.0016949153;0.0016949153
K18_f_427242;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.5343749999999999;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.159375;0.0031249999999999997;0.0031249999999999997;0.221875
K18_f_427248;0.4406593407;0.0010989011;0.0120879121;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.2098901099;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0450549451;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.25384615380000003;0.0010989011;0.0010989011;0.0010989011;0.0120879121;0.0010989011;0.0010989011
K18_f_427250;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.5027777778;0.36388888890000004;0.0027777778;0.0027777778;0.0027777778;0.030555555600000003;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.030555555600000003;0.0027777778;0.0027777778;0.0027777778
K18_f_427263;0.0016949153;0.0186440678;0.0186440678;0.0016949153;0.0016949153;0.0016949153;0.0186440678;0.0016949153;0.0016949153;0.28983050850000003;0.0355932203;0.28983050850000003;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0186440678;0.0186440678;0.0016949153;0.0016949153;0.0694915254;0.0016949153;0.1542372881;0.0016949153;0.0186440678;0.0016949153;0.0016949153;0.0186440678
K18_f_427264;0.0025641026;0.18205128210000002;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.41282051280000004;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.10512820510000001;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.2076923077;0.0025641026;0.0025641026;0.0025641026;0.028205128200000002;0.0025641026
K18_f_427285;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.7302083333;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.021875;0.0010416667000000001;0.0114583333;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.021875;0.0322916667;0.0114583333;0.0114583333;0.0010416667000000001;0.1052083333;0.0010416667000000001;0.0010416667000000001;0.0322916667;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001
K18_f_427301;0.0027777778;0.0027777778;0.0027777778;0.030555555600000003;0.0027777778;0.8638888889;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.030555555600000003;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778
K18_f_427368;0.0010989011;0.067032967;0.0120879121;0.0120879121;0.11098901100000001;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0340659341;0.5725274725;0.0120879121;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0340659341;0.0010989011;0.0010989011;0.067032967;0.0010989011;0.0120879121;0.0450549451;0.0010989011;0.0010989011;0.0010989011
K18_f_427414;0.20400000000000001;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.20400000000000001;0.004;0.004;0.20400000000000001;0.004;0.044;0.004;0.124;0.004;0.004;0.084;0.004;0.044;0.004;0.004
K18_f_427419;0.0012048193;0.0012048193;0.0012048193;0.0253012048;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.6638554217;0.0012048193;0.0012048193;0.0012048193;0.2542168675;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0253012048;0.0012048193;0.0012048193;0.0012048193;0.0012048193
K18_f_427420;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.225;0.0027777778;0.0027777778;0.2527777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.1138888889;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.3361111111;0.0027777778;0.0027777778;0.0027777778;0.0027777778
K18_f_427431;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.09242424240000001;0.0166666667;0.0015151515000000001;0.0318181818;0.0015151515000000001;0.0166666667;0.0015151515000000001;0.6984848485;0.0015151515000000001;0.0015151515000000001;0.0772727273;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0318181818
K18_f_427456;0.0004;0.008400000000000001;0.1724;0.0004;0.3724;0.0004;0.0004;0.1124;0.008400000000000001;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.3084;0.0004;0.0044;0.0004;0.0044;0.0004;0.0004;0.0004;0.0004
K18_f_427479;0.6455555556;0.0344444444;0.0011111111;0.07888888890000001;0.0011111111;0.0011111111;0.0122222222;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.023333333300000002;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0122222222;0.0011111111;0.0455555556;0.1233333333;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111
K18_f_427618;0.0007575758000000001;0.0007575758000000001;0.0007575758000000001;0.023484848500000002;0.0007575758000000001;0.0007575758000000001;0.1522727273;0.0765151515;0.0386363636;0.0083333333;0.0840909091;0.12954545450000002;0.1598484848;0.0007575758000000001;0.0159090909;0.0007575758000000001;0.0007575758000000001;0.0007575758000000001;0.0537878788;0.0159090909;0.0007575758000000001;0.0007575758000000001;0.0083333333;0.0765151515;0.0159090909;0.023484848500000002;0.0007575758000000001;0.10681818180000001;0.0007575758000000001;0.0007575758000000001
K18_f_427802;0.0006369427000000001;0.0070063694;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0070063694;0.1789808917;0.0006369427000000001;0.3828025478;0.2363057325;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0133757962;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.15350318470000002;0.0006369427000000001;0.0006369427000000001;0.0006369427000000001;0.0070063694;0.0006369427000000001;0.0006369427000000001
K18_f_427818;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.1418604651;0.0023255814;0.3976744186;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.18837209300000002;0.0023255814;0.0023255814;0.0255813953;0.0255813953;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.048837209300000003;0.0023255814;0.0023255814;0.11860465120000001;0.0023255814
K18_f_427876;0.0114583333;0.0739583333;0.0010416667000000001;0.08437499999999999;0.08437499999999999;0.0010416667000000001;0.0947916667;0.4802083333;0.0114583333;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.053125;0.0010416667000000001;0.053125;0.0010416667000000001;0.021875;0.0010416667000000001;0.0114583333;0.0010416667000000001;0.0010416667000000001
